"","MT$time_ms","MT$y_index_left","hand"
"28936",578720,-1348.35912,"left"
"28937",578740,-1343.54856,"left"
"28938",578760,-1340.23088,"left"
"28939",578780,-1338.07976,"left"
"28940",578800,-1336.92704,"left"
"28941",578820,-1336.59616,"left"
"28942",578840,-1336.81336,"left"
"28943",578860,-1337.27216,"left"
"28944",578880,-1337.83736,"left"
"28945",578900,-1338.28392,"left"
"28946",578920,-1338.31816,"left"
"28947",578940,-1337.88088,"left"
"28948",578960,-1337.05352,"left"
"28949",578980,-1335.97768,"left"
"28950",579000,-1334.79472,"left"
"28951",579020,-1333.76232,"left"
"28952",579040,-1332.87848,"left"
"28953",579060,-1332.03168,"left"
"28954",579080,-1331.14896,"left"
"28955",579100,-1330.30096,"left"
"28956",579120,-1329.39448,"left"
"28957",579140,-1328.47896,"left"
"28958",579160,-1327.69088,"left"
"28959",579180,-1327.03544,"left"
"28960",579200,-1326.42328,"left"
"28961",579220,-1325.87976,"left"
"28962",579240,-1325.45632,"left"
"28963",579260,-1325.09184,"left"
"28964",579280,-1324.8616,"left"
"28965",579300,-1324.7456,"left"
"28966",579320,-1324.76984,"left"
"28967",579340,-1324.83032,"left"
"28968",579360,-1324.92872,"left"
"28969",579380,-1324.99512,"left"
"28970",579400,-1325.1144,"left"
"28971",579420,-1325.23328,"left"
"28972",579440,-1325.44352,"left"
"28973",579460,-1325.73376,"left"
"28974",579480,-1326.08936,"left"
"28975",579500,-1326.44456,"left"
"28976",579520,-1326.81448,"left"
"28977",579540,-1327.08616,"left"
"28978",579560,-1327.21088,"left"
"28979",579580,-1327.25896,"left"
"28980",579600,-1327.20664,"left"
"28981",579620,-1327.12456,"left"
"28982",579640,-1327.09384,"left"
"28983",579660,-1327.24888,"left"
"28984",579680,-1327.53496,"left"
"28985",579700,-1328.04344,"left"
"28986",579720,-1328.68096,"left"
"28987",579740,-1329.4128,"left"
"28988",579760,-1330.10928,"left"
"28989",579780,-1330.76784,"left"
"28990",579800,-1331.2804,"left"
"28991",579820,-1331.60136,"left"
"28992",579840,-1331.73064,"left"
"28993",579860,-1331.694,"left"
"28994",579880,-1331.46144,"left"
"28995",579900,-1331.09376,"left"
"28996",579920,-1330.70912,"left"
"28997",579940,-1330.34112,"left"
"28998",579960,-1330.05288,"left"
"28999",579980,-1329.93072,"left"
"29000",580000,-1329.97496,"left"
"29001",580020,-1330.11952,"left"
"29002",580040,-1330.30616,"left"
"29003",580060,-1330.43968,"left"
"29004",580080,-1330.45208,"left"
"29005",580100,-1330.28936,"left"
"29006",580120,-1329.99648,"left"
"29007",580140,-1329.6212,"left"
"29008",580160,-1329.26368,"left"
"29009",580180,-1328.92904,"left"
"29010",580200,-1328.7044,"left"
"29011",580220,-1328.53216,"left"
"29012",580240,-1328.42152,"left"
"29013",580260,-1328.30088,"left"
"29014",580280,-1328.21,"left"
"29015",580300,-1328.09088,"left"
"29016",580320,-1328.00192,"left"
"29017",580340,-1327.9164,"left"
"29018",580360,-1327.87192,"left"
"29019",580380,-1327.84736,"left"
"29020",580400,-1327.8792,"left"
"29021",580420,-1327.9424,"left"
"29022",580440,-1328.05032,"left"
"29023",580460,-1328.1968,"left"
"29024",580480,-1328.39,"left"
"29025",580500,-1328.58248,"left"
"29026",580520,-1328.76352,"left"
"29027",580540,-1328.91616,"left"
"29028",580560,-1329.0352,"left"
"29029",580580,-1329.10608,"left"
"29030",580600,-1329.17864,"left"
"29031",580620,-1329.23672,"left"
"29032",580640,-1329.28328,"left"
"29033",580660,-1329.282,"left"
"29034",580680,-1329.22888,"left"
"29035",580700,-1329.07648,"left"
"29036",580720,-1328.89144,"left"
"29037",580740,-1328.67728,"left"
"29038",580760,-1328.5024,"left"
"29039",580780,-1328.37072,"left"
"29040",580800,-1328.33104,"left"
"29041",580820,-1328.33216,"left"
"29042",580840,-1328.4112,"left"
"29043",580860,-1328.51536,"left"
"29044",580880,-1328.64728,"left"
"29045",580900,-1328.73776,"left"
"29046",580920,-1328.7596,"left"
"29047",580940,-1328.62464,"left"
"29048",580960,-1328.36856,"left"
"29049",580980,-1328.0272,"left"
"29050",581000,-1327.68808,"left"
"29051",581020,-1327.43128,"left"
"29052",581040,-1327.35424,"left"
"29053",581060,-1327.44688,"left"
"29054",581080,-1327.6456,"left"
"29055",581100,-1327.8924,"left"
"29056",581120,-1328.1324,"left"
"29057",581140,-1328.30752,"left"
"29058",581160,-1328.35392,"left"
"29059",581180,-1328.30224,"left"
"29060",581200,-1328.14712,"left"
"29061",581220,-1327.89856,"left"
"29062",581240,-1327.57224,"left"
"29063",581260,-1327.30776,"left"
"29064",581280,-1327.11672,"left"
"29065",581300,-1327.0576,"left"
"29066",581320,-1327.11952,"left"
"29067",581340,-1327.28632,"left"
"29068",581360,-1327.41136,"left"
"29069",581380,-1327.45744,"left"
"29070",581400,-1327.3392,"left"
"29071",581420,-1327.06936,"left"
"29072",581440,-1326.66432,"left"
"29073",581460,-1326.22664,"left"
"29074",581480,-1325.80984,"left"
"29075",581500,-1325.50352,"left"
"29076",581520,-1325.3332,"left"
"29077",581540,-1325.37064,"left"
"29078",581560,-1325.59912,"left"
"29079",581580,-1326.01136,"left"
"29080",581600,-1326.59224,"left"
"29081",581620,-1327.33032,"left"
"29082",581640,-1328.07264,"left"
"29083",581660,-1328.748,"left"
"29084",581680,-1329.30504,"left"
"29085",581700,-1329.60504,"left"
"29086",581720,-1329.59576,"left"
"29087",581740,-1329.39032,"left"
"29088",581760,-1329.08616,"left"
"29089",581780,-1328.7332,"left"
"29090",581800,-1328.5652,"left"
"29091",581820,-1328.65064,"left"
"29092",581840,-1328.9436,"left"
"29093",581860,-1329.35576,"left"
"29094",581880,-1329.84888,"left"
"29095",581900,-1330.27264,"left"
"29096",581920,-1330.5836,"left"
"29097",581940,-1330.79368,"left"
"29098",581960,-1330.97304,"left"
"29099",581980,-1331.162,"left"
"29100",582000,-1331.35496,"left"
"29101",582020,-1331.58328,"left"
"29102",582040,-1331.9072,"left"
"29103",582060,-1332.3056,"left"
"29104",582080,-1332.77064,"left"
"29105",582100,-1333.3812,"left"
"29106",582120,-1334.14624,"left"
"29107",582140,-1334.95776,"left"
"29108",582160,-1335.80824,"left"
"29109",582180,-1336.69016,"left"
"29110",582200,-1337.5072,"left"
"29111",582220,-1338.15712,"left"
"29112",582240,-1338.66,"left"
"29113",582260,-1338.98544,"left"
"29114",582280,-1339.05096,"left"
"29115",582300,-1338.93032,"left"
"29116",582320,-1338.74432,"left"
"29117",582340,-1338.56592,"left"
"29118",582360,-1338.44792,"left"
"29119",582380,-1338.52584,"left"
"29120",582400,-1338.78232,"left"
"29121",582420,-1339.18448,"left"
"29122",582440,-1339.666,"left"
"29123",582460,-1340.18392,"left"
"29124",582480,-1340.68936,"left"
"29125",582500,-1341.14664,"left"
"29126",582520,-1341.47152,"left"
"29127",582540,-1341.66712,"left"
"29128",582560,-1341.7384,"left"
"29129",582580,-1341.62064,"left"
"29130",582600,-1341.3384,"left"
"29131",582620,-1341.02688,"left"
"29132",582640,-1340.70552,"left"
"29133",582660,-1340.44856,"left"
"29134",582680,-1340.32848,"left"
"29135",582700,-1340.4196,"left"
"29136",582720,-1340.59976,"left"
"29137",582740,-1340.90984,"left"
"29138",582760,-1341.2148,"left"
"29139",582780,-1341.52648,"left"
"29140",582800,-1341.69872,"left"
"29141",582820,-1341.82088,"left"
"29142",582840,-1341.84264,"left"
"29143",582860,-1341.86952,"left"
"29144",582880,-1341.81312,"left"
"29145",582900,-1341.744,"left"
"29146",582920,-1341.62184,"left"
"29147",582940,-1341.388,"left"
"29148",582960,-1340.98632,"left"
"29149",582980,-1340.50784,"left"
"29150",583000,-1340.0016,"left"
"29151",583020,-1339.49544,"left"
"29152",583040,-1339.12792,"left"
"29153",583060,-1338.97024,"left"
"29154",583080,-1338.99464,"left"
"29155",583100,-1339.13368,"left"
"29156",583120,-1339.3732,"left"
"29157",583140,-1339.60776,"left"
"29158",583160,-1339.76936,"left"
"29159",583180,-1339.84816,"left"
"29160",583200,-1339.8768,"left"
"29161",583220,-1339.83096,"left"
"29162",583240,-1339.7428,"left"
"29163",583260,-1339.64408,"left"
"29164",583280,-1339.52696,"left"
"29165",583300,-1339.37592,"left"
"29166",583320,-1339.19024,"left"
"29167",583340,-1338.98456,"left"
"29168",583360,-1338.7452,"left"
"29169",583380,-1338.51392,"left"
"29170",583400,-1338.31624,"left"
"29171",583420,-1338.20992,"left"
"29172",583440,-1338.18264,"left"
"29173",583460,-1338.22416,"left"
"29174",583480,-1338.2764,"left"
"29175",583500,-1338.29344,"left"
"29176",583520,-1338.22176,"left"
"29177",583540,-1338.04472,"left"
"29178",583560,-1337.79152,"left"
"29179",583580,-1337.5072,"left"
"29180",583600,-1337.24904,"left"
"29181",583620,-1337.04688,"left"
"29182",583640,-1336.96968,"left"
"29183",583660,-1337.02328,"left"
"29184",583680,-1337.218,"left"
"29185",583700,-1337.55008,"left"
"29186",583720,-1338.02744,"left"
"29187",583740,-1338.56112,"left"
"29188",583760,-1339.11608,"left"
"29189",583780,-1339.62936,"left"
"29190",583800,-1340.00824,"left"
"29191",583820,-1340.17704,"left"
"29192",583840,-1340.15672,"left"
"29193",583860,-1339.97112,"left"
"29194",583880,-1339.6676,"left"
"29195",583900,-1339.36408,"left"
"29196",583920,-1339.14936,"left"
"29197",583940,-1339.06256,"left"
"29198",583960,-1339.08208,"left"
"29199",583980,-1339.19416,"left"
"29200",584000,-1339.33144,"left"
"29201",584020,-1339.43064,"left"
"29202",584040,-1339.46008,"left"
"29203",584060,-1339.4204,"left"
"29204",584080,-1339.31632,"left"
"29205",584100,-1339.14584,"left"
"29206",584120,-1338.97672,"left"
"29207",584140,-1338.79888,"left"
"29208",584160,-1338.65752,"left"
"29209",584180,-1338.532,"left"
"29210",584200,-1338.47616,"left"
"29211",584220,-1338.4116,"left"
"29212",584240,-1338.38352,"left"
"29213",584260,-1338.3224,"left"
"29214",584280,-1338.28528,"left"
"29215",584300,-1338.21144,"left"
"29216",584320,-1338.19032,"left"
"29217",584340,-1338.1944,"left"
"29218",584360,-1338.3072,"left"
"29219",584380,-1338.48128,"left"
"29220",584400,-1338.77888,"left"
"29221",584420,-1339.12392,"left"
"29222",584440,-1339.54384,"left"
"29223",584460,-1339.95944,"left"
"29224",584480,-1340.38,"left"
"29225",584500,-1340.74096,"left"
"29226",584520,-1341.08688,"left"
"29227",584540,-1341.338,"left"
"29228",584560,-1341.54776,"left"
"29229",584580,-1341.68584,"left"
"29230",584600,-1341.75416,"left"
"29231",584620,-1341.65728,"left"
"29232",584640,-1341.41208,"left"
"29233",584660,-1340.92488,"left"
"29234",584680,-1340.19824,"left"
"29235",584700,-1339.25592,"left"
"29236",584720,-1338.20744,"left"
"29237",584740,-1337.13344,"left"
"29238",584760,-1336.16768,"left"
"29239",584780,-1335.4152,"left"
"29240",584800,-1334.90792,"left"
"29241",584820,-1334.64704,"left"
"29242",584840,-1334.61344,"left"
"29243",584860,-1334.74472,"left"
"29244",584880,-1334.93512,"left"
"29245",584900,-1335.16576,"left"
"29246",584920,-1335.39,"left"
"29247",584940,-1335.58264,"left"
"29248",584960,-1335.73824,"left"
"29249",584980,-1335.89432,"left"
"29250",585000,-1336.0284,"left"
"29251",585020,-1336.18464,"left"
"29252",585040,-1336.34592,"left"
"29253",585060,-1336.55248,"left"
"29254",585080,-1336.80808,"left"
"29255",585100,-1337.14784,"left"
"29256",585120,-1337.51688,"left"
"29257",585140,-1337.9392,"left"
"29258",585160,-1338.36016,"left"
"29259",585180,-1338.73392,"left"
"29260",585200,-1339.01576,"left"
"29261",585220,-1339.21744,"left"
"29262",585240,-1339.3296,"left"
"29263",585260,-1339.36096,"left"
"29264",585280,-1339.3744,"left"
"29265",585300,-1339.38744,"left"
"29266",585320,-1339.42712,"left"
"29267",585340,-1339.48216,"left"
"29268",585360,-1339.57272,"left"
"29269",585380,-1339.63816,"left"
"29270",585400,-1339.69824,"left"
"29271",585420,-1339.722,"left"
"29272",585440,-1339.72584,"left"
"29273",585460,-1339.70248,"left"
"29274",585480,-1339.70704,"left"
"29275",585500,-1339.68992,"left"
"29276",585520,-1339.684,"left"
"29277",585540,-1339.69312,"left"
"29278",585560,-1339.7124,"left"
"29279",585580,-1339.72832,"left"
"29280",585600,-1339.8064,"left"
"29281",585620,-1339.9196,"left"
"29282",585640,-1340.05752,"left"
"29283",585660,-1340.22568,"left"
"29284",585680,-1340.37856,"left"
"29285",585700,-1340.46856,"left"
"29286",585720,-1340.49968,"left"
"29287",585740,-1340.4816,"left"
"29288",585760,-1340.40568,"left"
"29289",585780,-1340.32768,"left"
"29290",585800,-1340.25928,"left"
"29291",585820,-1340.20728,"left"
"29292",585840,-1340.1532,"left"
"29293",585860,-1340.10696,"left"
"29294",585880,-1340.026,"left"
"29295",585900,-1339.88432,"left"
"29296",585920,-1339.66216,"left"
"29297",585940,-1339.34984,"left"
"29298",585960,-1338.92504,"left"
"29299",585980,-1338.39944,"left"
"29300",586000,-1337.84,"left"
"29301",586020,-1337.27928,"left"
"29302",586040,-1336.76832,"left"
"29303",586060,-1336.34208,"left"
"29304",586080,-1336.04624,"left"
"29305",586100,-1335.85104,"left"
"29306",586120,-1335.75312,"left"
"29307",586140,-1335.72032,"left"
"29308",586160,-1335.73992,"left"
"29309",586180,-1335.75656,"left"
"29310",586200,-1335.7408,"left"
"29311",586220,-1335.68264,"left"
"29312",586240,-1335.5728,"left"
"29313",586260,-1335.42808,"left"
"29314",586280,-1335.27104,"left"
"29315",586300,-1335.15864,"left"
"29316",586320,-1335.08016,"left"
"29317",586340,-1335.06496,"left"
"29318",586360,-1335.0748,"left"
"29319",586380,-1335.12712,"left"
"29320",586400,-1335.15056,"left"
"29321",586420,-1335.16888,"left"
"29322",586440,-1335.16216,"left"
"29323",586460,-1335.15232,"left"
"29324",586480,-1335.10696,"left"
"29325",586500,-1335.08608,"left"
"29326",586520,-1335.08184,"left"
"29327",586540,-1335.1052,"left"
"29328",586560,-1335.16728,"left"
"29329",586580,-1335.27016,"left"
"29330",586600,-1335.38592,"left"
"29331",586620,-1335.48096,"left"
"29332",586640,-1335.5308,"left"
"29333",586660,-1335.4972,"left"
"29334",586680,-1335.40824,"left"
"29335",586700,-1335.25616,"left"
"29336",586720,-1335.10512,"left"
"29337",586740,-1334.98008,"left"
"29338",586760,-1334.92304,"left"
"29339",586780,-1334.90768,"left"
"29340",586800,-1334.96504,"left"
"29341",586820,-1335.03248,"left"
"29342",586840,-1335.1096,"left"
"29343",586860,-1335.16632,"left"
"29344",586880,-1335.21048,"left"
"29345",586900,-1335.18824,"left"
"29346",586920,-1335.1364,"left"
"29347",586940,-1335.02016,"left"
"29348",586960,-1334.87048,"left"
"29349",586980,-1334.67904,"left"
"29350",587000,-1334.52568,"left"
"29351",587020,-1334.38904,"left"
"29352",587040,-1334.32384,"left"
"29353",587060,-1334.30104,"left"
"29354",587080,-1334.34848,"left"
"29355",587100,-1334.40304,"left"
"29356",587120,-1334.49528,"left"
"29357",587140,-1334.57744,"left"
"29358",587160,-1334.67072,"left"
"29359",587180,-1334.7276,"left"
"29360",587200,-1334.76824,"left"
"29361",587220,-1334.76408,"left"
"29362",587240,-1334.75592,"left"
"29363",587260,-1334.70712,"left"
"29364",587280,-1334.66672,"left"
"29365",587300,-1334.62392,"left"
"29366",587320,-1334.58472,"left"
"29367",587340,-1334.49784,"left"
"29368",587360,-1334.41008,"left"
"29369",587380,-1334.28064,"left"
"29370",587400,-1334.12376,"left"
"29371",587420,-1333.91888,"left"
"29372",587440,-1333.7256,"left"
"29373",587460,-1333.49256,"left"
"29374",587480,-1333.27512,"left"
"29375",587500,-1333.0584,"left"
"29376",587520,-1332.9132,"left"
"29377",587540,-1332.80448,"left"
"29378",587560,-1332.78128,"left"
"29379",587580,-1332.78168,"left"
"29380",587600,-1332.82184,"left"
"29381",587620,-1332.806,"left"
"29382",587640,-1332.73088,"left"
"29383",587660,-1332.60816,"left"
"29384",587680,-1332.48432,"left"
"29385",587700,-1332.38336,"left"
"29386",587720,-1332.40216,"left"
"29387",587740,-1332.5668,"left"
"29388",587760,-1332.8244,"left"
"29389",587780,-1333.1664,"left"
"29390",587800,-1333.53432,"left"
"29391",587820,-1333.8712,"left"
"29392",587840,-1334.1376,"left"
"29393",587860,-1334.36848,"left"
"29394",587880,-1334.52312,"left"
"29395",587900,-1334.62328,"left"
"29396",587920,-1334.6668,"left"
"29397",587940,-1334.67432,"left"
"29398",587960,-1334.61456,"left"
"29399",587980,-1334.52856,"left"
"29400",588000,-1334.44216,"left"
"29401",588020,-1334.36592,"left"
"29402",588040,-1334.33496,"left"
"29403",588060,-1334.41784,"left"
"29404",588080,-1334.59464,"left"
"29405",588100,-1334.88704,"left"
"29406",588120,-1335.31952,"left"
"29407",588140,-1335.8652,"left"
"29408",588160,-1336.44784,"left"
"29409",588180,-1337.1292,"left"
"29410",588200,-1337.79776,"left"
"29411",588220,-1338.43104,"left"
"29412",588240,-1338.99952,"left"
"29413",588260,-1339.50336,"left"
"29414",588280,-1339.84144,"left"
"29415",588300,-1340.12128,"left"
"29416",588320,-1340.31592,"left"
"29417",588340,-1340.4436,"left"
"29418",588360,-1340.5508,"left"
"29419",588380,-1340.69544,"left"
"29420",588400,-1340.81696,"left"
"29421",588420,-1340.92848,"left"
"29422",588440,-1341.01848,"left"
"29423",588460,-1341.0332,"left"
"29424",588480,-1340.93424,"left"
"29425",588500,-1340.71552,"left"
"29426",588520,-1340.3656,"left"
"29427",588540,-1339.8812,"left"
"29428",588560,-1339.29528,"left"
"29429",588580,-1338.64272,"left"
"29430",588600,-1337.9956,"left"
"29431",588620,-1337.4676,"left"
"29432",588640,-1337.16424,"left"
"29433",588660,-1337.14624,"left"
"29434",588680,-1337.43688,"left"
"29435",588700,-1338.00176,"left"
"29436",588720,-1338.66808,"left"
"29437",588740,-1339.24304,"left"
"29438",588760,-1339.57792,"left"
"29439",588780,-1339.57856,"left"
"29440",588800,-1339.186,"left"
"29441",588820,-1338.47024,"left"
"29442",588840,-1337.58392,"left"
"29443",588860,-1336.65648,"left"
"29444",588880,-1335.76872,"left"
"29445",588900,-1335.00376,"left"
"29446",588920,-1334.43056,"left"
"29447",588940,-1334.01856,"left"
"29448",588960,-1333.74688,"left"
"29449",588980,-1333.65544,"left"
"29450",589000,-1333.7044,"left"
"29451",589020,-1333.82968,"left"
"29452",589040,-1334.02008,"left"
"29453",589060,-1334.27352,"left"
"29454",589080,-1334.51952,"left"
"29455",589100,-1334.79288,"left"
"29456",589120,-1335.09632,"left"
"29457",589140,-1335.40128,"left"
"29458",589160,-1335.67464,"left"
"29459",589180,-1335.90832,"left"
"29460",589200,-1336.0672,"left"
"29461",589220,-1336.16056,"left"
"29462",589240,-1336.26128,"left"
"29463",589260,-1336.3624,"left"
"29464",589280,-1336.50832,"left"
"29465",589300,-1336.68208,"left"
"29466",589320,-1336.84976,"left"
"29467",589340,-1336.90648,"left"
"29468",589360,-1336.90976,"left"
"29469",589380,-1336.84528,"left"
"29470",589400,-1336.76504,"left"
"29471",589420,-1336.75216,"left"
"29472",589440,-1336.89696,"left"
"29473",589460,-1337.11848,"left"
"29474",589480,-1337.37952,"left"
"29475",589500,-1337.63736,"left"
"29476",589520,-1337.7984,"left"
"29477",589540,-1337.81616,"left"
"29478",589560,-1337.77536,"left"
"29479",589580,-1337.70896,"left"
"29480",589600,-1337.6264,"left"
"29481",589620,-1337.57736,"left"
"29482",589640,-1337.55664,"left"
"29483",589660,-1337.49192,"left"
"29484",589680,-1337.3484,"left"
"29485",589700,-1337.11304,"left"
"29486",589720,-1336.74288,"left"
"29487",589740,-1336.22176,"left"
"29488",589760,-1335.57392,"left"
"29489",589780,-1334.84216,"left"
"29490",589800,-1334.05544,"left"
"29491",589820,-1333.26448,"left"
"29492",589840,-1332.57856,"left"
"29493",589860,-1332.04544,"left"
"29494",589880,-1331.7188,"left"
"29495",589900,-1331.62888,"left"
"29496",589920,-1331.81264,"left"
"29497",589940,-1332.18672,"left"
"29498",589960,-1332.71624,"left"
"29499",589980,-1333.30096,"left"
"29500",590000,-1333.8904,"left"
"29501",590020,-1334.3912,"left"
"29502",590040,-1334.81448,"left"
"29503",590060,-1335.14152,"left"
"29504",590080,-1335.40112,"left"
"29505",590100,-1335.57312,"left"
"29506",590120,-1335.68112,"left"
"29507",590140,-1335.6752,"left"
"29508",590160,-1335.55104,"left"
"29509",590180,-1335.3092,"left"
"29510",590200,-1335.00688,"left"
"29511",590220,-1334.68888,"left"
"29512",590240,-1334.44904,"left"
"29513",590260,-1334.33688,"left"
"29514",590280,-1334.38904,"left"
"29515",590300,-1334.56168,"left"
"29516",590320,-1334.82296,"left"
"29517",590340,-1335.11416,"left"
"29518",590360,-1335.40392,"left"
"29519",590380,-1335.6464,"left"
"29520",590400,-1335.9004,"left"
"29521",590420,-1336.16992,"left"
"29522",590440,-1336.47048,"left"
"29523",590460,-1336.82744,"left"
"29524",590480,-1337.25496,"left"
"29525",590500,-1337.68544,"left"
"29526",590520,-1338.13168,"left"
"29527",590540,-1338.60912,"left"
"29528",590560,-1339.07136,"left"
"29529",590580,-1339.53944,"left"
"29530",590600,-1340.052,"left"
"29531",590620,-1340.57264,"left"
"29532",590640,-1341.03704,"left"
"29533",590660,-1341.45408,"left"
"29534",590680,-1341.7308,"left"
"29535",590700,-1341.78944,"left"
"29536",590720,-1341.61632,"left"
"29537",590740,-1341.24176,"left"
"29538",590760,-1340.6428,"left"
"29539",590780,-1339.91008,"left"
"29540",590800,-1339.14512,"left"
"29541",590820,-1338.4112,"left"
"29542",590840,-1337.76408,"left"
"29543",590860,-1337.2912,"left"
"29544",590880,-1337.02384,"left"
"29545",590900,-1336.92568,"left"
"29546",590920,-1336.9932,"left"
"29547",590940,-1337.17528,"left"
"29548",590960,-1337.41584,"left"
"29549",590980,-1337.64752,"left"
"29550",591000,-1337.91128,"left"
"29551",591020,-1338.17408,"left"
"29552",591040,-1338.4576,"left"
"29553",591060,-1338.7616,"left"
"29554",591080,-1339.08344,"left"
"29555",591100,-1339.33136,"left"
"29556",591120,-1339.49856,"left"
"29557",591140,-1339.54776,"left"
"29558",591160,-1339.4812,"left"
"29559",591180,-1339.35112,"left"
"29560",591200,-1339.23808,"left"
"29561",591220,-1339.17176,"left"
"29562",591240,-1339.21344,"left"
"29563",591260,-1339.39024,"left"
"29564",591280,-1339.65896,"left"
"29565",591300,-1339.98688,"left"
"29566",591320,-1340.36136,"left"
"29567",591340,-1340.72256,"left"
"29568",591360,-1341.01288,"left"
"29569",591380,-1341.21784,"left"
"29570",591400,-1341.31456,"left"
"29571",591420,-1341.25848,"left"
"29572",591440,-1341.08368,"left"
"29573",591460,-1340.81608,"left"
"29574",591480,-1340.49912,"left"
"29575",591500,-1340.16488,"left"
"29576",591520,-1339.90912,"left"
"29577",591540,-1339.68288,"left"
"29578",591560,-1339.53704,"left"
"29579",591580,-1339.45808,"left"
"29580",591600,-1339.48232,"left"
"29581",591620,-1339.5724,"left"
"29582",591640,-1339.82152,"left"
"29583",591660,-1340.16352,"left"
"29584",591680,-1340.60872,"left"
"29585",591700,-1341.07008,"left"
"29586",591720,-1341.482,"left"
"29587",591740,-1341.77152,"left"
"29588",591760,-1341.94096,"left"
"29589",591780,-1341.94376,"left"
"29590",591800,-1341.81992,"left"
"29591",591820,-1341.63408,"left"
"29592",591840,-1341.38672,"left"
"29593",591860,-1341.10688,"left"
"29594",591880,-1340.85232,"left"
"29595",591900,-1340.6228,"left"
"29596",591920,-1340.4008,"left"
"29597",591940,-1340.226,"left"
"29598",591960,-1340.10032,"left"
"29599",591980,-1339.98224,"left"
"29600",592000,-1339.90064,"left"
"29601",592020,-1339.88848,"left"
"29602",592040,-1339.912,"left"
"29603",592060,-1339.96768,"left"
"29604",592080,-1340.08424,"left"
"29605",592100,-1340.24408,"left"
"29606",592120,-1340.39728,"left"
"29607",592140,-1340.55904,"left"
"29608",592160,-1340.71384,"left"
"29609",592180,-1340.84112,"left"
"29610",592200,-1340.92384,"left"
"29611",592220,-1340.98192,"left"
"29612",592240,-1341.01504,"left"
"29613",592260,-1341.02112,"left"
"29614",592280,-1341.00768,"left"
"29615",592300,-1340.97784,"left"
"29616",592320,-1340.93576,"left"
"29617",592340,-1340.87808,"left"
"29618",592360,-1340.8272,"left"
"29619",592380,-1340.77592,"left"
"29620",592400,-1340.74144,"left"
"29621",592420,-1340.72072,"left"
"29622",592440,-1340.72136,"left"
"29623",592460,-1340.73352,"left"
"29624",592480,-1340.79192,"left"
"29625",592500,-1340.87928,"left"
"29626",592520,-1341,"left"
"29627",592540,-1341.13984,"left"
"29628",592560,-1341.31024,"left"
"29629",592580,-1341.45624,"left"
"29630",592600,-1341.60136,"left"
"29631",592620,-1341.72728,"left"
"29632",592640,-1341.85848,"left"
"29633",592660,-1341.95576,"left"
"29634",592680,-1342.07248,"left"
"29635",592700,-1342.16168,"left"
"29636",592720,-1342.24592,"left"
"29637",592740,-1342.27728,"left"
"29638",592760,-1342.29912,"left"
"29639",592780,-1342.264,"left"
"29640",592800,-1342.22592,"left"
"29641",592820,-1342.16888,"left"
"29642",592840,-1342.1472,"left"
"29643",592860,-1342.12128,"left"
"29644",592880,-1342.12736,"left"
"29645",592900,-1342.12776,"left"
"29646",592920,-1342.13128,"left"
"29647",592940,-1342.1004,"left"
"29648",592960,-1342.07776,"left"
"29649",592980,-1342.02352,"left"
"29650",593000,-1341.95752,"left"
"29651",593020,-1341.87664,"left"
"29652",593040,-1341.79768,"left"
"29653",593060,-1341.68056,"left"
"29654",593080,-1341.57104,"left"
"29655",593100,-1341.45992,"left"
"29656",593120,-1341.34336,"left"
"29657",593140,-1341.22544,"left"
"29658",593160,-1341.15856,"left"
"29659",593180,-1341.12488,"left"
"29660",593200,-1341.13776,"left"
"29661",593220,-1341.2188,"left"
"29662",593240,-1341.36,"left"
"29663",593260,-1341.47784,"left"
"29664",593280,-1341.55992,"left"
"29665",593300,-1341.56832,"left"
"29666",593320,-1341.45896,"left"
"29667",593340,-1341.20992,"left"
"29668",593360,-1340.91408,"left"
"29669",593380,-1340.58152,"left"
"29670",593400,-1340.28048,"left"
"29671",593420,-1340.06376,"left"
"29672",593440,-1339.99736,"left"
"29673",593460,-1340.01584,"left"
"29674",593480,-1340.12664,"left"
"29675",593500,-1340.25624,"left"
"29676",593520,-1340.3764,"left"
"29677",593540,-1340.40232,"left"
"29678",593560,-1340.38152,"left"
"29679",593580,-1340.3108,"left"
"29680",593600,-1340.25312,"left"
"29681",593620,-1340.2116,"left"
"29682",593640,-1340.26504,"left"
"29683",593660,-1340.37848,"left"
"29684",593680,-1340.54728,"left"
"29685",593700,-1340.73696,"left"
"29686",593720,-1340.94888,"left"
"29687",593740,-1341.14456,"left"
"29688",593760,-1341.35184,"left"
"29689",593780,-1341.5592,"left"
"29690",593800,-1341.7896,"left"
"29691",593820,-1342.04456,"left"
"29692",593840,-1342.32144,"left"
"29693",593860,-1342.58616,"left"
"29694",593880,-1342.87624,"left"
"29695",593900,-1343.138,"left"
"29696",593920,-1343.34056,"left"
"29697",593940,-1343.46912,"left"
"29698",593960,-1343.51856,"left"
"29699",593980,-1343.41096,"left"
"29700",594000,-1343.15376,"left"
"29701",594020,-1342.78192,"left"
"29702",594040,-1342.29584,"left"
"29703",594060,-1341.70768,"left"
"29704",594080,-1341.08408,"left"
"29705",594100,-1340.50224,"left"
"29706",594120,-1339.96864,"left"
"29707",594140,-1339.5232,"left"
"29708",594160,-1339.20592,"left"
"29709",594180,-1339.01112,"left"
"29710",594200,-1338.85792,"left"
"29711",594220,-1338.72104,"left"
"29712",594240,-1338.55488,"left"
"29713",594260,-1338.33688,"left"
